"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
-0.784889930585885,-1.02919139797883,-1.03232572041258,-0.371998522648177,0.350599986647307,0.31268834304014,-0.248274594022439,-0.909296615033472,0.322223378869103,-0.557720723424085,-0.0591637392159461,0.201417612654835,"en","FALSE","US||IN|GB","United Kingdom"
-0.703014193233452,-1.02919139797883,-1.03232572041258,-0.049529449785846,1.21511482469835,-0.0757727548876255,-0.248274594022439,0.336834677491279,0.118548494885352,0.756226277693703,-0.0593190414563515,0.201417612654835,"en","FALSE","US|US|","United States of America"
-0.940027978888587,-1.02919139797883,-1.03232572041258,-0.551148007571694,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.054059286990413,0.118548494885352,-0.539375462372573,-0.0590602043890092,0.201417612654835,"en","FALSE","|US","United States of America"
-0.391971145760758,0.727649847228514,0.972004802466537,0.882047871816443,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0779382546457733,1.64611012476348,0.140824268108238,-0.0593190414563515,0.201417612654835,"ko","FALSE","|KR|KR","South Korea"
-1.08990465201365,-1.02919139797883,-1.03232572041258,-0.157019140739956,-1.37842968945479,-0.852694950743156,-0.248274594022439,-1.65742804257943,-0.492476157065898,0.182825465998948,-0.0596814133506307,-2.49006006171928,"it","FALSE","IT","Italy"
0.118367998206904,0.973631683233214,1.06996292491021,0.380429314030595,0.350599986647307,0.31268834304014,0.400881178049208,0.945947622272893,-0.696151041049648,-0.628091117694206,-0.0578436701725004,0.274160252502784,"en","FALSE","ES|US|IT|US","Italy|Spain|United States of America"
-0.699410111797782,-1.02919139797883,-1.03232572041258,-0.19284903772466,1.21511482469835,-0.464233852815391,-0.248274594022439,-1.44308071415075,-0.0851263890983971,-0.926646531044387,-0.0596814133506307,-1.90811894293568,"ja","FALSE","JP|JP","Japan"
-0.483378020536231,-1.02919139797883,-1.03232572041258,-0.766127389479915,3.80865933885149,-0.464233852815391,-0.248274594022439,-0.581895572996238,1.23876035679598,0.618122920967114,-0.0595778785236938,0.274160252502784,"en","FALSE","US|US","United States of America"
0.400197077051867,-1.02919139797883,-1.03232572041258,-1.33940574123517,-1.37842968945479,-0.464233852815391,-0.248274594022439,-1.68109901608472,-0.492476157065898,-0.382487776930183,-0.0586719487879957,-0.380523506128757,"en","FALSE","US|","United States of America"
0.631093973999908,0.45639518285351,-1.03232572041258,-2.23515316585276,-0.51391485140374,-0.464233852815391,-0.248274594022439,-1.05991465612448,-0.696151041049648,-0.305268209226185,-0.0597331807640992,0.201417612654835,"de","FALSE","|DE","Germany"
1.30702105382667,0.93664161643828,0.606670972310973,0.237109726091781,0.350599986647307,0.31268834304014,-0.248274594022439,0.280236631269746,-0.899825925033398,-0.255324968082743,-0.0591119718024777,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
-0.411770149969186,-1.02919139797883,-1.03232572041258,-3.34587997237856,0.350599986647307,-0.464233852815391,-0.248274594022439,0.0698333958885653,0.424060820860978,0.706625425430044,-0.0592931577496173,0.201417612654835,"en","FALSE","US|US","United States of America"
-1.25685815021555,0.860347157561035,-1.03232572041258,0.308769520061188,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.902288649905425,-0.492476157065898,-0.254409514733171,-0.0592413903361488,0.274160252502784,"sv","FALSE","SE|SE","Sweden"
-0.767879690382563,0.865159151268853,1.0115570122416,0.0221303441835608,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.862718425743602,-0.696151041049648,0.267731517409834,-0.0592931577496173,0.274160252502784,"en","FALSE","|US|US","United States of America"
1.73226559486949,0.76496112753163,1.0837975842286,0.344599417045892,0.350599986647307,1.08961053889567,-0.248274594022439,1.51358546122491,0.322223378869103,0.195688273205742,-0.0595261111102254,0.274160252502784,"en","FALSE","US|US|CA|US||US","United States of America"
-0.291333655950203,1.09073653455406,1.08443041349631,1.09702725372466,0.350599986647307,0.31268834304014,-0.248274594022439,0.977350175418106,-0.186963831090273,-0.187675330323022,-0.0585166465475904,0.274160252502784,"en","FALSE","US|||US","United States of America"
1.23789768112621,1.02474465915333,1.03387886803027,0.523748901969409,0.350599986647307,1.8665327347512,-0.248274594022439,1.17866648347988,0.525898262852853,0.562463563967181,-0.059034320682275,0.274160252502784,"en","FALSE","US|US||US||US||","United States of America"
0.757193876092672,1.00464823834923,1.07454932151236,-0.228678934709363,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.402820812940006,-0.186963831090273,0.223685191795721,-0.0583354606004507,0.274160252502784,"en","FALSE","US","United States of America"
1.09655900827622,1.06050368751605,1.12431572085016,-0.121189243755253,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.65170930539648,-0.0851263890983971,-0.198639831795851,-0.058930785855338,0.346902892350733,"en","FALSE","US|CA|US","United States of America"
-1.40484093443226e-06,-1.02919139797883,-1.03232572041258,-0.766127389479915,0.350599986647307,0.31268834304014,0.0763032920133845,0.0830074092271628,-1.81636290296027,1.06427379784254,-0.0594743436967569,0.419645532198682,"en","FALSE","US|US||","Japan|United States of America"
-0.1831142252399,1.12534436906352,1.11199443510469,0.452089108000002,1.21511482469835,0.31268834304014,-0.248274594022439,1.37203505513995,-0.186963831090273,-0.738019629362692,-0.0547893927778611,0.346902892350733,"en","FALSE","US|US||US","United States of America"
-0.923733425867361,-1.02919139797883,-1.03232572041258,0.595408695938816,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.109942442275177,0.525898262852853,-0.403208823787936,-0.0589825532688065,0.274160252502784,"en","FALSE","US|US","United States of America"
-1.17522864148853,1.07656736595115,1.00502418460401,-0.19284903772466,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.23073806275602,-1.00166336702527,0.679420917440419,-0.0592931577496173,0.274160252502784,"en","FALSE","US|US","United States of America"
2.37327159559602,1.16724527861334,1.21333581419769,0.0221303441835608,1.21511482469835,-0.464233852815391,-0.248274594022439,1.65170930539648,0.831410588828478,-0.0114336530797644,-0.0581801583600454,0.274160252502784,"en","FALSE","US|US","United States of America"
1.04325713110147,0.9990519321737,1.20599222092968,0.774558180862333,0.350599986647307,-0.852694950743156,-0.248274594022439,1.65170930539648,0.627735704844728,-0.306036731370034,-0.0583872280139192,0.274160252502784,"en","FALSE","US","United States of America"
-0.313812863891573,1.12733282577617,1.21333581419769,2.06443447231166,-0.51391485140374,0.31268834304014,0.0763032920133845,1.55107821496146,0.831410588828478,-0.82230363239898,-0.054556439417253,0.274160252502784,"en","FALSE","US|GB|GB|US","United Kingdom|United States of America"
-0.00456516932202178,1.04195953177586,1.12160529582777,-0.0136995528011426,0.350599986647307,0.701149440967905,-0.248274594022439,0.325129086968002,-0.288801273082147,0.780853810346485,-0.0592672740428831,0.274160252502784,"en","FALSE","US|US|US||US","United States of America"
1.60274844515196,1.16724527861334,1.20958483584922,-0.0136995528011426,0.350599986647307,0.31268834304014,-0.248274594022439,1.65170930539648,-1.3071756930009,1.5605835741089,-0.0595002274034911,0.346902892350733,"en","FALSE","US|US|US|US","United States of America"
0.578509845382886,1.16724527861334,1.21333581419769,-0.30033872867877,0.350599986647307,0.31268834304014,-0.248274594022439,1.0265352343903,0.220385936877228,0.0122560818655126,-0.058361344307185,0.419645532198682,"en","FALSE","US|US||","United States of America"
0.763836174522622,-1.02919139797883,-1.03232572041258,-3.38170986936326,1.21511482469835,-0.464233852815391,-0.248274594022439,0.514121946727631,0.627735704844728,0.0564522763609937,-0.0596296459371623,0.274160252502784,"en","FALSE","US|US","United States of America"
0.64532900283486,0.826412869125536,1.14748267484413,-0.443658316617584,-1.37842968945479,0.31268834304014,-0.248274594022439,0.866052420856715,-1.10350080901715,0.237357951757273,-0.0595002274034911,0.274160252502784,"en","FALSE","|US|US|","United States of America"
-0.635367510046573,1.16724527861334,1.21333581419769,1.09702725372466,0.350599986647307,1.47807163682344,0.725459064085032,1.65170930539648,0.322223378869103,1.35072789569074,-0.0587237162014642,0.346902892350733,"en","FALSE","US|US|US|US|JP||JP","Japan|Spain|United Kingdom|United States of America"
0.654719146693463,-1.02919139797883,-1.03232572041258,-1.98434388695983,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.586090948864902,0.831410588828478,-1.07471739977631,-0.0595778785236938,-1.39892046400004,"ja","FALSE","JP","Japan"
0.724629160851593,-1.02919139797883,-1.03232572041258,-1.94851398997513,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.577728073585003,0.627735704844728,-1.03399390074545,-0.0593966925765542,-1.54440574369594,"ja","FALSE","JP","Japan"
0.50049397714483,-1.02919139797883,-1.03232572041258,-1.94851398997513,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.716647564335406,1.03508547281223,-0.990658752062838,-0.059603762230428,-1.47166310384799,"ja","FALSE","JP","Japan"
0.652749151322055,-1.02919139797883,-1.03232572041258,-3.13090059047034,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.11854205477413,0.0167110528934776,0.0197356067046167,-0.0596814133506307,0.274160252502784,"en","FALSE","US","United States of America"
-0.24274463721711,1.00464823834923,1.04879828196861,-0.336168625663473,-0.51391485140374,1.8665327347512,-0.248274594022439,0.745433332149351,1.1369229148041,0.106391793237953,-0.0595519948169596,0.201417612654835,"ja","FALSE","JP||JP|JP|JP||US|KR","Japan"
-0.180767592916413,1.16724527861334,1.13699648062559,2.5660530300975,-0.51391485140374,1.47807163682344,0.725459064085032,1.65170930539648,0.424060820860978,0.119361999554165,-0.0585684139610588,0.274160252502784,"en","FALSE","US||||||DE","China|Germany|Hong Kong|United States of America"
-0.19253794538171,0.966338608713753,1.06178585954846,-0.228678934709363,0.350599986647307,0.31268834304014,-0.248274594022439,1.58102865270447,1.23876035679598,-0.390080188424442,-0.0584648791341219,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
-0.896509574957699,0.84834594677446,0.871310548684583,-0.157019140739956,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.566506831072743,0.118548494885352,2.83181744437829,-0.0595261111102254,0.274160252502784,"en","FALSE","US|","United States of America"
0.252353470956993,-1.02919139797883,-1.03232572041258,-0.0136995528011426,0.350599986647307,0.31268834304014,0.400881178049208,-1.19987170931795,-0.594313599057772,-1.4020984687624,-0.0596555296438965,0.201417612654835,"es","FALSE","|ES||AR","Colombia|Argentina|Spain"
-1.07878586001297,1.02002645091896,0.823757187690597,1.31200663563288,-0.51391485140374,3.80883822439003,0.725459064085032,0.391408765991944,-0.899825925033398,1.81147416519022,-0.0593449251630857,0.274160252502784,"en","FALSE","|US|||FR|FR|BR|AR|CA|FR|GB|FR|FR","Brazil|France|United Kingdom|United States of America"
0.00610021471787232,-1.02919139797883,0.880707174889092,-0.19284903772466,0.350599986647307,-0.464233852815391,0.0763032920133845,0.999911528456926,0.118548494885352,-0.370813023375382,-0.0595002274034911,0.201417612654835,"en","FALSE","US|GB","United Kingdom|United States of America"
1.14735033138837,-1.02919139797883,-1.03232572041258,-0.371998522648177,-1.37842968945479,-0.852694950743156,6.56786101272986,-1.94758845496199,-0.594313599057772,0.605211838707615,-0.0597849481775677,0.201417612654835,"en","FALSE","","United States of America"
-1.04300968433513,-1.02919139797883,-1.03232572041258,-0.515318110586991,1.21511482469835,-0.852694950743156,0.0763032920133845,-0.0190107084322287,-0.594313599057772,1.05203954058037,-0.0592672740428831,0.274160252502784,"en","FALSE","US","Canada|United States of America"
0.909267856044854,0.76496112753163,0.85946515839874,-0.479488213602287,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.640381099406119,-1.10350080901715,1.79350794044831,-0.0595261111102254,0.274160252502784,"en","FALSE","US|US","United States of America"
-0.905281599820747,0.475288339129851,0.438965129656511,-0.371998522648177,-0.51391485140374,0.31268834304014,-0.248274594022439,0.186892765591267,-0.186963831090273,-0.75738867034202,-0.0593966925765542,0.274160252502784,"en","FALSE","|US|US|US","United States of America"
0.309137862839774,-1.02919139797883,0.132757162083478,-0.19284903772466,0.350599986647307,-0.464233852815391,-0.248274594022439,1.00891225243914,0.525898262852853,1.77012550806429,-0.059603762230428,0.274160252502784,"en","FALSE","US|US","United States of America"
1.68021970446988,-1.02919139797883,-1.03232572041258,-0.551148007571694,1.21511482469835,0.31268834304014,-0.248274594022439,-0.420563757746599,-1.40901313499277,1.06420213695116,-0.0596555296438965,0.201417612654835,"en","FALSE","|||US","United States of America"
0.274244234377943,0.799568952684511,-1.03232572041258,-0.30033872867877,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.992042408270802,-1.51085057698465,-0.435143199249753,-0.0594743436967569,0.201417612654835,"en","FALSE","","United States of America"
-0.123336114227774,-1.02919139797883,-1.03232572041258,0.129620035137671,-1.37842968945479,-0.852694950743156,1.05003695012086,-1.39542187049505,-0.186963831090273,0.0419052914808312,-0.0598884830045046,0.201417612654835,"es","FALSE","","Spain"
0.0265245254367428,0.598191569245143,0.744147485466936,-0.515318110586991,1.21511482469835,-0.464233852815391,-0.248274594022439,0.679630362753995,0.322223378869103,0.0500846228104612,-0.0594225762832884,0.274160252502784,"en","FALSE","US|US","United States of America"
0.204467536894655,-1.02919139797883,0.30459666372909,0.559578798954112,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.663191116902781,-0.390638715074023,-1.10551058999272,-0.0590602043890092,0.274160252502784,"en","FALSE","||US","United States of America"
-0.480985194478237,-1.02919139797883,-1.03232572041258,-0.228678934709363,-1.37842968945479,-0.464233852815391,6.89243889876569,-0.743115894804326,1.23876035679598,0.740608245349202,-0.0598367155910361,0.274160252502784,"en","FALSE","","Canada|United States of America"
0.356816932001797,0.826412869125536,-1.03232572041258,-0.371998522648177,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.629664462507793,-1.40901313499277,-1.16015532100475,-0.0590860880957434,0.274160252502784,"en","FALSE","US|US|US","United States of America"
0.666595203133767,0.94135982448757,0.978803930725598,0.0937901381529677,-1.37842968945479,-0.852694950743156,-0.248274594022439,1.65170930539648,1.34059779878785,1.17975212117187,-0.0589049021486038,0.274160252502784,"en","FALSE","US","United States of America"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.336168625663473,-0.51391485140374,-0.852694950743156,-0.248274594022439,-1.19987170931795,0.729573146836603,-1.10856964730703,-0.0597849481775677,0.201417612654835,"ja","FALSE","","Japan"
-0.716024327747443,0.799568952684511,1.02123542713446,2.31524375120458,-1.37842968945479,-0.464233852815391,-0.248274594022439,1.52922805730053,1.03508547281223,-1.12173081440795,-0.0578177864657661,0.419645532198682,"en","FALSE","US|US","United States of America"
-0.699779359603202,-1.02919139797883,-1.03232572041258,-0.551148007571694,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0950190596472103,-0.390638715074023,-1.1117963242002,-0.0593449251630857,0.274160252502784,"en","FALSE","US|GB","United Kingdom"
0.343231790676584,1.05342524064138,1.14555887689865,-0.049529449785846,0.350599986647307,-0.852694950743156,-0.248274594022439,0.97315947149499,0.424060820860978,0.0241129797268815,-0.0592413903361488,0.274160252502784,"en","FALSE","US","United States of America"
-1.24762311874984,0.799568952684511,0.560738555312958,-0.157019140739956,-1.37842968945479,1.47807163682344,0.400881178049208,-0.657339820506804,-1.10350080901715,-0.621341436438081,-0.0592672740428831,0.201417612654835,"fr","FALSE","PL|DE|FR|DE|FR|FR|","France|Germany|Poland"
-0.26587492823211,0.647577558771786,0.791248912612279,0.523748901969409,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.701286640975193,1.03508547281223,-0.266952074399024,-0.0594484599900227,0.201417612654835,"cs","FALSE","CZ|CZ","Czech Republic"
0.122464074805562,-1.02919139797883,0.434305828653224,-0.586977904556397,-1.37842968945479,1.08961053889567,0.0763032920133845,0.0887748646141017,-0.390638715074023,-0.843949216792517,-0.0595002274034911,0.274160252502784,"fr","FALSE","BE|FR|FR|ES|BE|FR","France|Spain"
-0.498783922993014,-1.02919139797883,-1.03232572041258,-0.658637698525804,-0.51391485140374,-0.852694950743156,-0.248274594022439,-2.02609157348415,-1.3071756930009,1.76759209111585,-0.0596814133506307,0.201417612654835,"zh","FALSE","HK","Hong Kong"
-0.876517675598883,0.826412869125536,0.828037678978966,-0.121189243755253,0.350599986647307,1.8665327347512,1.05003695012086,0.79807328408515,0.424060820860978,0.315280379172734,-0.058930785855338,0.346902892350733,"en","FALSE","DE||SE||GB||US|BE","United Kingdom|United States of America|Germany|Sweden|Belgium"
-1.25685815021555,-1.02919139797883,-1.03232572041258,-0.515318110586991,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.953072960387661,-0.288801273082147,0.56669300914453,-0.059707297057365,0.201417612654835,"en","FALSE","","Canada"
-1.25685815021555,-1.02919139797883,0.796423230155998,0.272939623076485,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.385972185771949,1.34059779878785,0.0748744662668456,-0.0595261111102254,0.201417612654835,"ko","FALSE","KR|KR|","South Korea"
0.441405164336502,-1.02919139797883,-1.03232572041258,-2.77260162062331,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.302985800456889,0.424060820860978,1.82292484396077,-0.0594484599900227,0.201417612654835,"en","FALSE","US|","India|United States of America"
-0.530494669426682,-1.02919139797883,1.08543377397315,-0.0136995528011426,0.350599986647307,1.08961053889567,-0.248274594022439,-1.53156610736437,0.322223378869103,-0.0870300831483614,-0.0597849481775677,0.128674972806886,"ja","FALSE","JP|JP|JP|JP|JP|KR","Japan"
1.74772146719636,0.668365730707427,-1.03232572041258,0.0937901381529677,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.0653798409367512,-1.10350080901715,-0.435181934866718,-0.0595261111102254,0.201417612654835,"fr","FALSE","||","France"
-1.25685815021555,0.897122944206043,0.817219096865055,0.0579602411682643,-0.51391485140374,0.31268834304014,0.0763032920133845,0.0916388255437249,-1.3071756930009,1.08883755894506,-0.0594484599900227,0.274160252502784,"en","FALSE","US||GB|IT","Italy|United Kingdom"
-1.09423110941413,0.981837059815565,-1.03232572041258,0.201279829107078,0.350599986647307,0.31268834304014,0.0763032920133845,0.549526737373726,-0.492476157065898,0.381674755687995,-0.0594743436967569,0.274160252502784,"en","FALSE","|US|FR|FR","Canada|France"
-0.73339267502232,-1.02919139797883,-1.03232572041258,-0.371998522648177,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.467542334140609,-2.42738755491152,-0.843784590420417,-0.0593449251630857,0.274160252502784,"en","FALSE","US","United States of America"
-0.153916113398553,0.931730776042194,0.860716511932518,-0.049529449785846,0.350599986647307,0.701149440967905,0.0763032920133845,0.979781884072865,0.118548494885352,1.43150783383613,-0.0594225762832884,0.346902892350733,"en","FALSE","US|US|GB|GB|GB","United Kingdom|United States of America"
-0.257621755197953,-1.02919139797883,0.785236995376876,-0.551148007571694,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.658579284699204,-0.696151041049648,0.271065201444872,-0.0592413903361488,0.492388172046631,"en","FALSE","US|GB","United Kingdom"
-0.509225097629606,0.921263404524723,0.97717749312106,0.129620035137671,-0.51391485140374,0.701149440967905,0.400881178049208,1.08046537380586,0.729573146836603,0.320047878928343,-0.0592413903361488,0.346902892350733,"en","FALSE","US|FR||US|US","United States of America|France|United Kingdom"
0.940828974520088,1.16724527861334,1.21333581419769,1.34783653261759,-0.51391485140374,0.701149440967905,-0.248274594022439,1.64768281506482,-0.899825925033398,2.41352848666423,-0.05937080886982,0.419645532198682,"en","FALSE","|US|US|US|KR","United States of America"
-1.04568655470017,0.895778808650461,0.965738504707325,0.95370766578585,-0.51391485140374,-0.0757727548876255,0.400881178049208,0.752944875268158,1.34059779878785,-0.645033523188673,-0.0595519948169596,0.274160252502784,"fr","FALSE","AT|FR|DE","France|Austria|Germany"
-0.420008891937799,0.958574696493181,0.977530899478956,0.344599417045892,-0.51391485140374,0.701149440967905,-0.248274594022439,1.31436715148079,0.322223378869103,0.924831445801966,-0.0590602043890092,0.274160252502784,"en","FALSE","US|GB|GB|GB|GB","United Kingdom"
-0.781472287455462,0.909797696388289,0.961937971163389,0.201279829107078,-1.37842968945479,0.31268834304014,0.0763032920133845,1.29829990322143,0.525898262852853,-0.0862624819745671,-0.0581801583600454,0.419645532198682,"en","FALSE","US|||","Canada|United States of America"
2.58414049250057,1.16724527861334,1.21333581419769,0.917877768801147,1.21511482469835,-0.464233852815391,-0.248274594022439,1.65170930539648,-0.594313599057772,-0.624600660154243,-0.0576624842253607,0.492388172046631,"en","FALSE","US|US","United States of America"
1.66534239911431,1.07039683951819,1.10416209632946,0.667068489908223,0.350599986647307,0.31268834304014,-0.248274594022439,1.36532091765632,-0.186963831090273,1.58856037346176,-0.0594743436967569,0.346902892350733,"en","FALSE","US||US|US","United States of America"
1.84037982710642,1.14388852509013,1.04298859227368,0.559578798954112,-0.51391485140374,-0.0757727548876255,-0.248274594022439,0.817233077061891,-0.797988483041523,1.38100806531594,-0.0591119718024777,0.274160252502784,"en","FALSE","US|US|US","United States of America"
-0.841479936406765,-1.02919139797883,0.126619708873967,0.810388077847036,-1.37842968945479,-0.464233852815391,0.0763032920133845,0.0830074092271628,-1.51085057698465,-1.0068671329871,-0.0587495999081984,0.346902892350733,"en","FALSE","US|US","New Zealand|United States of America"
-0.472878253867719,-1.02919139797883,-1.03232572041258,-2.88009131157742,0.350599986647307,-0.0757727548876255,-0.248274594022439,-2.02609157348415,-1.00166336702527,-0.181401236364076,-0.0596814133506307,-0.889721985064399,"en","FALSE","|US|","United States of America"
0.138000718701887,1.04590411107092,1.16194956709248,1.34783653261759,-1.37842968945479,-0.0757727548876255,-0.248274594022439,1.60859688521313,0.322223378869103,-0.0110419558495938,-0.0584131117206534,0.274160252502784,"en","FALSE","US|US|","United States of America"
0.0796752182065902,1.04195953177586,0.762594953863425,0.129620035137671,1.21511482469835,0.31268834304014,-0.248274594022439,0.896475763508804,-0.594313599057772,1.07958647142396,-0.0590860880957434,0.346902892350733,"en","FALSE","US|US|US|","United States of America"
-1.20695544301243,1.06050368751605,0.929378115066333,-0.371998522648177,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.586943107600245,-0.594313599057772,1.60335899312637,-0.0592931577496173,0.346902892350733,"en","FALSE","US|","United States of America"
-0.701257267982939,-1.02919139797883,-1.03232572041258,-0.479488213602287,-1.37842968945479,-0.852694950743156,-0.248274594022439,-1.39542187049505,-2.5292249969034,-0.800039166994782,-0.058594297667793,0.274160252502784,"en","FALSE","US","United States of America"
0.537925422222681,0.84834594677446,0.975414734459373,-0.371998522648177,-1.37842968945479,0.701149440967905,-0.248274594022439,0.994177415910322,-2.02003778694402,0.70002561629569,-0.0571706937974104,0.346902892350733,"en","FALSE","|US||US|","United States of America"
0.105259486895374,-1.02919139797883,-1.03232572041258,0.380429314030595,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.561798557513737,0.220385936877228,0.0627412640540859,-0.0587237162014642,0.274160252502784,"en","FALSE","US|US","United States of America"
0.185239809476189,-1.02919139797883,1.06973334289979,0.165449932122375,-0.51391485140374,0.31268834304014,-0.248274594022439,0.705390819241766,-0.288801273082147,-0.351573688022558,-0.0591378555092119,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
1.19225203601192,1.16724527861334,1.21333581419769,0.95370766578585,0.350599986647307,1.47807163682344,0.725459064085032,1.65170930539648,0.933248030820353,-0.949635332403736,-0.0588531347351354,0.274160252502784,"en","FALSE","US|US|GB||||US","Canada|Taiwan|United Kingdom|United States of America"
0.0869289772478999,0.909797696388289,0.834503291021846,0.0221303441835608,1.21511482469835,0.31268834304014,-0.248274594022439,0.922839367586798,0.118548494885352,0.221027683049104,-0.0589566695620723,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
-0.958918613730388,0.950274930923105,0.943479570589203,0.559578798954112,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.902288649905425,-0.288801273082147,0.00632404492415403,-0.0595261111102254,0.274160252502784,"en","FALSE","US|US|US|US","United States of America"
0.169058986012951,1.02002645091896,1.12705346949768,0.129620035137671,-1.37842968945479,0.31268834304014,-0.248274594022439,0.0238073968208244,-0.594313599057772,0.24318269273857,-0.0594225762832884,0.274160252502784,"en","FALSE","US|US||US","United States of America"
1.59617405499074,-1.02919139797883,-1.03232572041258,-0.371998522648177,0.350599986647307,-0.852694950743156,-0.572852480058263,-1.70569849657497,0.0167110528934776,-0.838406795598464,2.22504749637319,0.128674972806886,"es","FALSE","",""
-0.407819561965863,0.921263404524723,-1.03232572041258,-0.19284903772466,-0.51391485140374,-0.852694950743156,1.05003695012086,-1.81505404879849,0.118548494885352,1.8701799294813,-0.0598884830045046,0.201417612654835,"en","FALSE","US",""
-0.0311262023689411,-1.02919139797883,-1.03232572041258,-0.157019140739956,2.0796296627494,3.80883822439003,-0.248274594022439,-0.676492647736042,0.118548494885352,0.00714937180295186,-0.0592672740428831,0.201417612654835,"ja","FALSE","|JP||||JP|JP|JP||JP|JP|JP|JP","Japan"
0.940307894278504,1.09073653455406,1.10806781065084,-0.264508831694067,2.0796296627494,-0.464233852815391,-0.248274594022439,1.46529132185966,-0.492476157065898,0.454162652495163,-0.0596555296438965,-0.0168103068890118,"en","FALSE","US|US","United States of America"
-0.596966379012346,1.06050368751605,1.08670259854044,1.31200663563288,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.03484695908421,-0.288801273082147,0.327894225094,-0.0582319257735138,0.201417612654835,"en","FALSE","US|US|","United States of America"
-0.811123824842788,-1.02919139797883,-1.03232572041258,-0.371998522648177,1.21511482469835,-0.464233852815391,-0.248274594022439,0.4054251337218,-0.288801273082147,0.58378671411431,-0.0592931577496173,0.274160252502784,"en","FALSE","US|","United States of America"
-0.346578932284186,1.06050368751605,1.09134604191892,1.20451694467877,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.968587720051113,-0.696151041049648,2.17502064052963,-0.0590860880957434,0.274160252502784,"en","FALSE","US|","United States of America"
-0.842597399903222,0.382645688533893,-1.03232572041258,1.16868704769407,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.732394157586785,0.424060820860978,0.912449547148824,-0.0594743436967569,0.274160252502784,"ko","FALSE","KR|KR","South Korea"
0.884489390514745,-1.02919139797883,-1.03232572041258,-2.52179234173038,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.311078897955608,0.627735704844728,0.282918300236115,-0.0598625992977704,0.128674972806886,"ja","FALSE","|JP","Japan"
-0.89314135639619,0.799568952684511,-1.03232572041258,0.0579602411682643,-1.37842968945479,-0.852694950743156,4.62039369651492,0.108553280347832,1.74794756675535,-1.53104481848307,-0.059603762230428,0.201417612654835,"en","FALSE","US","Brazil|China|Denmark|Egypt|Ethiopia|Ghana|Indonesia|Italy|Japan|Jordan|Namibia|Saudi Arabia|South Korea|Thailand|United Arab Emirates|United States of America"
-0.873401856112257,-1.02919139797883,-1.03232572041258,0.308769520061188,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.257622450522981,-1.81636290296027,-0.284476368790942,-0.0592672740428831,0.274160252502784,"fr","FALSE","|FR","France"
-0.893036222344318,-1.02919139797883,-1.03232572041258,0.165449932122375,1.21511482469835,-0.852694950743156,-0.248274594022439,-1.84565554976843,-1.7145254609684,-1.25287454003553,-0.0592672740428831,0.201417612654835,"en","FALSE","","United States of America"
-0.784889930585885,-1.02919139797883,0.68677378995101,0.0937901381529677,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.597873684613313,0.933248030820353,1.32449289387942,-0.0593966925765542,0.274160252502784,"en","FALSE","GB","United Kingdom"
-0.526545022680967,-1.02919139797883,-1.03232572041258,-0.157019140739956,-1.37842968945479,-0.852694950743156,-0.248274594022439,-1.94758845496199,-0.288801273082147,-0.190986149584156,-0.0596814133506307,-0.671494065520552,"en","FALSE","","United States of America"
