"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-0.942979647515074,"en",-0.135311563657385,-0.696151041049648,-0.487394575734066,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-3.50845701959056
-0.51085391055156,"","Mexico",-0.375787617190293,-0.730297492495211,"FALSE",-0.214475005828179,"es",0.0182665244245209,1.1369229148041,-0.473464458367287,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597331807640992,-0.010386842802239,-0.010386842802239,-0.0895529467369607
-0.51085391055156,"||CA||","Canada",-0.375787617190293,-0.479488213602287,"FALSE",-0.456491554359309,"en",-0.109170126559867,-0.899825925033398,-0.495837071107872,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.390981612091972,"US","United States of America",-0.110877670864808,1.24034684166348,"FALSE",-0.311682780632465,"en",-0.156291403005436,0.220385936877228,-0.456157342850985,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-4.0176554985262
-0.493311622972108,"GB","United Kingdom",-0.375787617190293,0.0221303441835608,"FALSE",2.11293319916495,"en",-0.12176807929706,0.220385936877228,0.129751836091136,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0596555296438965,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.507930195954985,"","United States of America",-0.375787617190293,-0.801957286464618,"FALSE",-1.15320259217534,"en",-0.14279816428692,-2.22371267092777,-0.523697305841431,-1.37842968945479,-0.852694950743156,2.67292638029998,-0.0598367155910361,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.4231424726543,"US","United States of America",-0.291163606558541,1.20451694467877,"FALSE",-0.711828001603702,"en",-0.0683569620541316,0.0167110528934776,-0.471353834523835,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0590860880957434,-0.010386842802239,-0.010386842802239,-4.308626057918
-0.364668180722794,"|US","United States of America",-0.286012579824434,1.38366642960229,"FALSE",-0.299931341242202,"en",-0.110298369607759,-0.186963831090273,-0.502591067406916,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-3.58119965943851
-0.364668180722794,"KR|KR|KR|US","South Korea",-0.249861842681587,1.02536745975526,"FALSE",-0.438773336329056,"ko",-0.159639589864161,1.34059779878785,-0.125211524197798,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.909446977418728,"FALSE",0.988744983445732,"en",-0.0838920009443393,0.933248030820353,-0.309257923346764,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-1.01693666837284,"FALSE",0.257150155219174,"en",-0.135987595928996,0.729573146836603,-0.430407731960877,2.94414450080045,-0.464233852815391,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.306193888791287,"US|","United States of America",-0.365269963818819,0.201279829107078,"FALSE",-0.354065733015343,"en",-0.116163406342551,-1.61268801897652,-0.501746817869536,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.218482450894028,"||||US||DE||DE","Austria|Germany|Italy",-0.375787617190293,-0.40782841963288,"FALSE",-0.50781959801393,"de",-0.171474722402981,-1.20533825100902,-0.49372644726442,0.350599986647307,2.25499383267897,0.400881178049208,-0.0595778785236938,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"CA|US","United States of America",-0.375787617190293,-1.01693666837284,"FALSE",0.801227014626044,"en",-0.153669494060132,-1.20533825100902,-0.363712018507811,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.483166333321992,"US|","United States of America",-0.375787617190293,-0.443658316617584,"FALSE",-0.886469794644261,"en",-0.170871774701274,0.729573146836603,-0.301237552741649,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-2.99925854065492
-0.51085391055156,"GB|GB|GB||GB","United Kingdom",-0.375787617190293,0.272939623076485,"FALSE",0.946102008630483,"en",-0.0921185828441522,0.0167110528934776,-0.454890968544914,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.508368753144471,"US|","United States of America",-0.148708282922011,-0.622807801541101,"FALSE",-0.814912392020095,"en",-0.00595644271301833,0.831410588828478,0.400755937590301,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-2.49006006171928
-0.51085391055156,"JP|JP","Japan",-0.302637761442881,-1.44689543218928,"FALSE",-0.688067908977017,"ja",-0.174233664916855,1.1369229148041,-0.495414946339182,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-1.0352072647603
0.161600446660765,"","China",-0.33283045313458,1.38366642960229,"FALSE",1.0737016267728,"cn",-0.155030694174593,0.118548494885352,-0.446026348402418,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,0.0559323329589372
0.220074738592271,"||US|US","United States of America",-0.374833161370902,0.631238592923519,"FALSE",0.341900889925315,"en",-0.16920453295034,-0.492476157065898,-0.423231610893142,0.350599986647307,0.31268834304014,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"US","United States of America",-0.324277349849227,-0.694467595510508,"FALSE",-0.910388060678038,"en",0.00185447069546595,0.525898262852853,-0.37679788633721,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"","Canada",-0.375787617190293,0.237109726091781,"FALSE",-0.717626236720039,"en",-0.0515520787618429,-2.73289988088715,-0.518631808617147,1.21511482469835,-0.852694950743156,5.26954946858657,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.103126154729258,"||US","Germany|United Kingdom|United States of America",-0.375787617190293,1.02536745975526,"FALSE",-0.169609999034747,"en",-0.156145233865628,-0.0851263890983971,-0.404658121070769,-0.51391485140374,-0.0757727548876255,0.400881178049208,-0.0586719487879957,-0.010386842802239,-0.010386842802239,-0.671494065520552
-0.51085391055156,"|JP||","Japan",-0.375787617190293,2.96018189692924,"FALSE",-1.01783272184571,"ja",-0.159680699934732,1.34059779878785,-0.421120987049691,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0579730887061715,-0.010386842802239,-0.010386842802239,-3.21748646019877
-0.306193888791287,"","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",0.148886887370372,"en",-0.172589262094016,-3.03841220686277,-0.49330432249573,1.21511482469835,-0.852694950743156,8.51532832894481,-0.0596814133506307,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.863291949838843,"||FR","Belgium|Canada|France|Germany",-0.358629392608182,1.4553262235717,"FALSE",-0.881921987908659,"en",-0.0606511077148843,1.44243524077973,1.56666454871288,1.21511482469835,-0.0757727548876255,0.725459064085032,-0.0577142516388292,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"US||","United States of America",-0.375787617190293,-0.479488213602287,"FALSE",-0.096986412376045,"en",-0.16824529797035,0.525898262852853,-0.488660950040137,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.801957286464618,"FALSE",0.25239688636431,"en",-0.0943659333686986,-1.40901313499277,-0.506812315093819,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.0592413903361488,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.152829302871039,"BE||FR|FR|FR","Belgium|France",0.0862954938945555,-0.336168625663473,"FALSE",-1.02752694831707,"fr",-0.18318195694447,-0.492476157065898,-0.133654019571604,-1.37842968945479,0.701149440967905,0.0763032920133845,-0.0590602043890092,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"CN|","China|Hong Kong",-0.375787617190293,1.16868704769407,"FALSE",-0.337592779025346,"zh",-0.143108773709012,1.44243524077973,-0.450669720858011,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.801957286464618,"FALSE",0.465418466071349,"en",-0.162453345805463,-0.186963831090273,-0.470509584986455,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,-0.744236705368501
-0.0722967210652613,"US|US","United States of America",-0.0771016527083083,-0.157019140739956,"FALSE",-0.192492216566624,"en",-0.15513575324383,0.220385936877228,-0.440538726409444,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-1.39892046400004
-0.488926051077245,"US","United States of America",-0.375787617190293,-0.694467595510508,"FALSE",-0.952671442993836,"en",-0.176627184581209,1.03508547281223,-0.393260752316132,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,-3.72668493913441
-0.51085391055156,"||JP","Japan",-0.375787617190293,0.237109726091781,"FALSE",-0.698083955968107,"ja",-0.166367938080943,1.23876035679598,-0.484861827121924,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-1.54440574369594
0.424734760352544,"US||US|JP","Canada|United States of America",-0.240316416171737,0.380429314030595,"FALSE",0.551357935728031,"en",-0.139267266003436,-0.186963831090273,0.10611284904448,1.21511482469835,0.31268834304014,0.0763032920133845,-0.0593966925765542,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"","United States of America",-0.375787617190293,-0.837787183449321,"FALSE",0.0543543696024287,"en",-0.16346739421288,-0.288801273082147,-0.470509584986455,0.350599986647307,-0.852694950743156,2.67292638029998,-0.0598108318843019,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.218482450894028,"US","United States of America",-0.341119588375639,0.165449932122375,"FALSE",-0.161987526419488,"en",-0.128784198007838,-1.20533825100902,-0.465866212530861,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-1.61714838354389
-0.51085391055156,"KR","United States of America|Japan|Singapore|South Korea",-0.375787617190293,-0.586977904556397,"FALSE",0.530929971285008,"en",-0.0411923409779585,0.424060820860978,-0.368355390963405,1.21511482469835,-0.852694950743156,0.725459064085032,-0.0597590644708334,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.0136995528011426,"FALSE",0.0261820254154761,"ja",-0.172470499667922,0.627735704844728,-0.481484828972402,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.0598108318843019,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.51085391055156,"||GB","Germany|Italy|United Kingdom|United States of America",-0.375787617190293,1.02536745975526,"FALSE",0.232700566359363,"en",-0.166861258927794,-0.288801273082147,-0.466710462068242,-0.51391485140374,-0.0757727548876255,0.725459064085032,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-2.34457478202338
-0.51085391055156,"US","United Kingdom|United States of America",-0.375787617190293,0.452089108000002,"FALSE",-0.789831710432736,"en",-0.109987760185667,0.322223378869103,-0.470087460217764,1.21511482469835,-0.852694950743156,0.0763032920133845,-0.0590084369755407,-0.010386842802239,-0.010386842802239,-1.54440574369594
-0.51085391055156,"","United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-0.135474692177663,"en",-0.135416622726621,-0.696151041049648,-0.503435316944297,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.51085391055156,"US|US|US|US","Canada|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",-0.738538848183558,"en",-0.15085573811883,-0.492476157065898,-0.356113772671386,2.0796296627494,0.31268834304014,0.0763032920133845,-0.0594743436967569,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.51085391055156,"|US|","United States of America",-0.373022214901992,-0.264508831694067,"FALSE",-1.11852288780982,"en",-0.134256405179396,-1.61268801897652,-0.462067089612649,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0585684139610588,-0.010386842802239,-0.010386842802239,-0.744236705368501
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",0.0971083793735829,"en",0.0446820286591786,0.729573146836603,-0.498791944488704,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0596555296438965,-0.010386842802239,-0.010386842802239,0.928844011134325
-0.51085391055156,"JP|JP|JP","Japan",-0.375787617190293,1.09702725372466,"FALSE",0.0282769690342711,"ja",-0.157474459480756,1.5442726827716,-0.500902568332155,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.51085391055156,"US|BG","United States of America",-0.375787617190293,2.63771282406691,"FALSE",0.652129252111624,"en",-0.130629583397913,0.322223378869103,-0.505123816019058,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"US||MX|","Mexico|United States of America",-0.20424819111856,0.201279829107078,"FALSE",0.046981312060786,"es",-0.109814184332145,1.23876035679598,-0.454046719007533,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.0596296459371623,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.51085391055156,"||US","Canada|Germany|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",0.866370059678389,"en",-0.171036214983557,-0.696151041049648,-0.436739603491231,1.21511482469835,-0.0757727548876255,0.400881178049208,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.502082766761834,"GB|ES|ES","Spain|United Kingdom",-0.375787617190293,-0.371998522648177,"FALSE",-0.708184465962792,"en",-0.166048193087613,-0.186963831090273,-0.448559097014559,-1.37842968945479,-0.0757727548876255,0.0763032920133845,-0.0593190414563515,-0.010386842802239,-0.010386842802239,-2.63554534141517
2.266674956195,"US||US","United States of America",1.29091692389477,0.631238592923519,"FALSE",0.50852427215695,"en",0.824462415034954,-0.288801273082147,2.06730452437956,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0574812982782211,-0.010386842802239,-0.010386842802239,0.128674972806886
0.65863192807857,"US|US|US|US","United States of America",0.286705475550316,0.308769520061188,"FALSE",-0.297002097307545,"en",-0.137170652404316,-0.594313599057772,0.057990625413787,0.350599986647307,0.31268834304014,-0.248274594022439,-0.057921321292703,-0.010386842802239,-0.010386842802239,0.128674972806886
1.00947767966761,"US|US||US","United States of America",1.21724579895909,0.882047871816443,"FALSE",0.185375190512603,"en",-0.0558320938868428,-0.594313599057772,0.576359841365461,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0565494848357888,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.160008158962521,"","China",-0.277325292292658,0.523748901969409,"FALSE",0.0531016934180837,"zh",-0.143976652976621,1.03508547281223,-0.384818256942326,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.909446977418728,"FALSE",0.845476579841733,"en",-0.104355680517444,1.23876035679598,-0.450247596089321,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.128674972806886
0.804817657907336,"FR|CZ|","France|Czech Republic|United Kingdom",-0.231174859592279,0.129620035137671,"FALSE",-0.0756903876141736,"en",-0.133013967491029,-0.594313599057772,-0.0762450510297248,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0591378555092119,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"","United States of America",-0.375787617190293,-0.837787183449321,"FALSE",-0.552286962566199,"en",-0.136576840273847,-1.51085057698465,-0.484861827121924,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.335431034757041,"US|US","United States of America",-0.302586884015967,-0.0136995528011426,"FALSE",-0.738573961802092,"en",-0.180592022498498,-0.390638715074023,-0.486972450965376,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-1.61714838354389
-0.0430595750995081,"|KR|KR","South Korea",0.151397164714311,0.702898386892926,"FALSE",0.0356811687032772,"ko",-0.0606648110717412,0.220385936877228,-0.415211240288027,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.0722967210652613,"GB|US|US","United Kingdom|United States of America",0.184912960358813,-0.30033872867877,"FALSE",-0.160379832787115,"en",0.0132465280292436,-0.288801273082147,-0.017991832950465,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.0581542746533111,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.452379618620053,"KR|KR|KR","South Korea",-0.375787617190293,-0.730297492495211,"FALSE",-0.509218353753315,"ko",-0.170652520991562,1.23876035679598,-0.480218454666331,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.51085391055156,"JP","Japan",-0.375510631765581,-0.479488213602287,"FALSE",-0.509595872603391,"ja",-0.115537619712748,1.44243524077973,-0.309680048115455,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0596555296438965,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.51085391055156,"|US||","United States of America",-0.375787617190293,0.487919004984705,"FALSE",-0.0421646164004418,"en",-0.179381559309464,1.23876035679598,-0.455313093313604,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-0.29011706113653,"en",-0.131894860014375,-1.10350080901715,-0.490349449114898,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595778785236938,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"GB|GB|GB|||GB","Canada|United Kingdom",-0.327384309361657,-0.0853593467705494,"FALSE",-0.432647116644711,"en",-0.169437490016909,0.729573146836603,-0.238340962206796,-1.37842968945479,1.08961053889567,0.0763032920133845,-0.0591637392159461,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.291575315808411,"HK","Hong Kong",-0.137427188519665,0.129620035137671,"FALSE",0.340115165840826,"cn",-0.0702708642284912,0.322223378869103,-0.226943593452158,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.962464624912348
-0.481616764585807,"US","United Kingdom|United States of America",-0.375787617190293,-0.40782841963288,"FALSE",-1.08012123478138,"en",-0.156423868788387,-1.20533825100902,-0.49330432249573,2.94414450080045,-0.852694950743156,0.0763032920133845,-0.0596555296438965,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"DE|FR|IT","France|Germany|Italy",-0.375787617190293,0.380429314030595,"FALSE",-0.988590890725943,"it",-0.148955539301328,0.525898262852853,-0.436317478722541,0.350599986647307,-0.0757727548876255,0.400881178049208,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-2.70828798126312
-0.51085391055156,"US|","United States of America",-0.375787617190293,0.272939623076485,"FALSE",-0.935438239345876,"en",-0.176768785935398,1.34059779878785,-0.401703247689937,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0584389954273877,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.393905326688547,"DK|SE|DE|SE|SE","Denmark|Germany|Sweden",-0.0557020212030663,1.67030560547992,"FALSE",-0.120456877921973,"sv",-0.173091718512106,0.627735704844728,-0.0762450510297248,1.21511482469835,0.701149440967905,0.400881178049208,-0.0593449251630857,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.4231424726543,"","United States of America",-0.375787617190293,-0.586977904556397,"FALSE",-0.148137303607309,"en",-0.147023365984492,-0.696151041049648,-0.481062704203712,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0593966925765542,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-0.716497175714717,"en",-0.0154254623011984,-2.02003778694402,-0.508922938937271,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"|US|US|US","United States of America",-0.375787617190293,-0.264508831694067,"FALSE",-0.132706220610436,"en",-0.060966284922595,-0.797988483041523,-0.504701691250368,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0597849481775677,-0.010386842802239,-0.010386842802239,-0.889721985064399
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",0.465696549152879,"en",-0.117127209108159,1.03508547281223,-0.453202469470153,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.51085391055156,"||JP|JP","Japan",-0.222228747684333,-1.05276656535754,"FALSE",-0.273375249632139,"ja",-0.0744503880698732,0.0167110528934776,-0.420698862281,1.21511482469835,0.31268834304014,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,-0.453266145976706
1.53574630705117,"|US|US|US","United States of America",0.615770466436802,1.16868704769407,"FALSE",0.25581310929182,"en",-0.126440923985293,-0.390638715074023,-0.0196803320252262,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0591378555092119,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"FR|DE|DE","Austria|Germany|United Kingdom",-0.267741571578344,0.702898386892926,"FALSE",-0.00713925642113089,"en",-0.173749479641241,0.933248030820353,-0.393682877084822,-1.37842968945479,-0.0757727548876255,0.400881178049208,-0.05937080886982,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"||KR","United States of America",-0.375787617190293,-0.801957286464618,"FALSE",-1.26178959741898,"en",-0.163028886793456,1.23876035679598,-0.489505199577517,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.510839291978577,"","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-1.27088360705193,"en",-0.0463767776555197,-3.24208709084652,-0.519898182923218,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.059603762230428,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.0738890087635049,"|US","United States of America",-0.00947803184092466,0.129620035137671,"FALSE",-0.00502619952417426,"en",-0.125938467567203,-0.186963831090273,0.154235072675173,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0588790184418696,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"|JP","Japan|United States of America",-0.123387307219067,-0.0853593467705494,"FALSE",-0.449019827118213,"ja",-0.122841508917524,0.0167110528934776,-0.446870597939798,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"|JP","Japan",-0.375787617190293,0.0937901381529677,"FALSE",-0.630830165258845,"ja",-0.0820877256248356,0.424060820860978,-0.435895353953851,2.94414450080045,-0.464233852815391,-0.248274594022439,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.475769335392656,"","United States of America",-0.375281962971635,-0.049529449785846,"FALSE",-0.199349737614076,"en",-0.156414733217149,-0.797988483041523,-0.475152957442048,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0593449251630857,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.51085391055156,"|CA","United States of America",-0.254801493354355,-0.909446977418728,"FALSE",-0.464523082836426,"en",0.0497659740531218,0.729573146836603,-0.286041061068798,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0594743436967569,-0.010386842802239,-0.010386842802239,0.128674972806886
0.0738890087635049,"CN","Hong Kong|China|Singapore",-0.375787617190293,0.487919004984705,"FALSE",0.049610915162116,"zh",-0.172461364096684,-0.0851263890983971,-0.465866212530861,0.350599986647307,-0.852694950743156,0.400881178049208,-0.0594484599900227,-0.010386842802239,-0.010386842802239,0.128674972806886
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.443658316617584,"FALSE",-0.595219583406206,"en",-0.161439297398045,0.118548494885352,-0.372576638650308,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0591119718024777,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.694467595510508,"FALSE",-0.338342136465022,"en",-0.175768440884838,0.424060820860978,-0.421543111818381,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.526008785824654
-0.51085391055156,"|||AT","United Kingdom|Austria|Netherlands",-0.375787617190293,1.77779529643403,"FALSE",-1.2577753136465,"en",-0.055553458964084,0.933248030820353,-0.479374205128951,-1.37842968945479,0.31268834304014,0.400881178049208,-0.0598884830045046,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.049529449785846,"FALSE",-0.419526166955993,"ja",-0.0914790928574927,1.34059779878785,-0.481062704203712,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595519948169596,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.443658316617584,"FALSE",-0.579754455090607,"ja",-0.110768851526516,1.1369229148041,-0.490349449114898,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.51085391055156,"","United States of America",-0.375343002638434,-0.371998522648177,"FALSE",0.629000979227081,"en",-0.182994677734091,-0.594313599057772,-0.469665335449074,-1.37842968945479,-0.852694950743156,9.16448410101645,-0.0596555296438965,-0.010386842802239,-0.010386842802239,0.0559323329589372
-0.51085391055156,"JP|JP|JP","Japan",-0.370938425905586,-1.08859646234225,"FALSE",-0.400346112045165,"ja",0.578765794374743,0.729573146836603,-0.261135699716071,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,-0.010386842802239,-0.010386842802239,-1.10794990460825
-0.51085391055156,"","Netherlands|United States of America|Germany|Italy",-0.375787617190293,2.85269220597513,"FALSE",0.526448314760708,"en",-0.153811095414321,0.118548494885352,-0.510189313243342,0.350599986647307,-0.852694950743156,0.725459064085032,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.335425187327847,"","United Kingdom",-0.323917616859336,-0.228678934709363,"FALSE",0.639433869948463,"en",-0.0413065356184334,-0.492476157065898,-0.195706360569077,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595002274034911,-0.010386842802239,-0.010386842802239,0.0559323329589372
