"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
4.66996835457992,"FR|BE|US||FR|DE|CN|||FR|FR","Belgium|Canada|China|France|Germany|United Arab Emirates|United Kingdom|United States of America",1.286332649915,1.27617673864818,"FALSE",-0.674434278523774,"en",0.0989884318834298,0.118548494885352,2.09643113341919,0.350599986647307,3.0319160285345,2.02377060822833,-0.0568600893165996,0.637873451742529
-0.51085391055156,"CA|CA|ES|US|US|US|KR","Canada|South Korea|Spain|United States of America",-0.353496276729891,0.308769520061188,"FALSE",0.126580508087359,"en",-0.0805940597274237,-0.186963831090273,0.166898815735881,0.350599986647307,1.47807163682344,0.725459064085032,-0.0593190414563515,0.637873451742529
-0.51085391055156,"GB|||BE|DE","United Kingdom|United States of America",-0.370570561652065,0.237109726091781,"FALSE",-0.523668609870793,"en",-0.139221588147246,0.424060820860978,-0.386928880785777,-0.51391485140374,0.701149440967905,0.0763032920133845,-0.0591896229226804,0.637873451742529
0.0154147168319984,"US||US|US","United States of America",-0.224951985139511,0.344599417045892,"FALSE",-0.544280045458272,"en",-0.0249675664592824,-1.00166336702527,1.06897944642703,0.350599986647307,0.31268834304014,-0.248274594022439,-0.057921321292703,0.637873451742529
-0.51085391055156,"US|US|AU|US|US|US","United States of America",-0.375787617190293,0.380429314030595,"FALSE",1.13652100561157,"en",-0.164042935200874,-0.594313599057772,-0.278020690463683,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0593449251630857,0.710616091590478
-0.51085391055156,"US|||US","Ireland|Canada",-0.375787617190293,-0.443658316617584,"FALSE",1.73852971631583,"en",-0.0935482997428982,0.627735704844728,-0.0348768236980765,-1.37842968945479,0.31268834304014,0.0763032920133845,-0.0593449251630857,0.637873451742529
-0.165976132908489,"GB|GB|GB|SE|||GB|SE","United Kingdom",-0.349270985161828,0.595408695938816,"FALSE",-0.250184573536925,"en",-0.164645882902581,0.220385936877228,-0.389461629397919,0.350599986647307,1.8665327347512,-0.248274594022439,-0.0585166465475904,0.637873451742529
-0.51085391055156,"US|US|US|","United States of America",-0.372242923425999,0.882047871816443,"FALSE",-0.315823365732372,"en",-0.162060516242229,-1.51085057698465,-0.469243210680384,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0589566695620723,0.783358731438427
-0.474307478094368,"|JP|JP|||US","Japan",-0.375787617190293,-0.551148007571694,"FALSE",-0.809230849724922,"ja",-0.127464107963948,0.220385936877228,-0.428297108117426,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0589566695620723,0.492388172046631
-0.218482450894028,"FR|FR||BE|FR||BE|BE|FR","Canada|France|Belgium",-0.375787617190293,0.0937901381529677,"FALSE",-0.261589757270174,"fr",-0.183748362361225,0.525898262852853,-0.425764359505284,2.94414450080045,2.25499383267897,0.400881178049208,-0.0595778785236938,0.492388172046631
-0.0138224291337548,"US|US","United States of America",-0.0631399787107527,0.380429314030595,"FALSE",-0.0637848394077563,"en",-0.181788782330676,-0.696151041049648,-0.399170499077796,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0593449251630857,0.56513081189458
-0.51085391055156,"BE|US|BE|IE|IE","Ireland",-0.375787617190293,-0.157019140739956,"FALSE",3.75699570540073,"en",-0.0710199810700067,-0.594313599057772,-0.435473229185161,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0596555296438965,0.637873451742529
-0.452379618620053,"US|US","United States of America",-0.366841821702561,0.237109726091781,"FALSE",0.524744756947661,"en",-0.116282168768645,-0.594313599057772,-0.422809486124452,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0594743436967569,0.56513081189458
-0.51085391055156,"US||DE|MX||GB","Bolivia|France|Germany|Mexico|United States of America",-0.375787617190293,-0.0853593467705494,"FALSE",0.582340745812693,"en",-0.157734823261039,-1.7145254609684,-0.500902568332155,-0.51391485140374,1.08961053889567,1.05003695012086,-0.0596555296438965,0.56513081189458
-0.51085391055156,"US|US|GB|US","United States of America",-0.375787617190293,-0.157019140739956,"FALSE",-0.0852191930552549,"en",-0.157346561483424,-0.797988483041523,-0.44982547132063,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0596555296438965,0.710616091590478
-0.51085391055156,"US|DK|SE|GB|GB|GB","Sweden|United Kingdom|United States of America",-0.228775923421671,-0.0136995528011426,"FALSE",-0.333969641299267,"en",-0.168487390608157,0.627735704844728,-0.152649634162667,-1.37842968945479,1.08961053889567,0.400881178049208,-0.0591378555092119,0.710616091590478
0.146981873677888,"US|US|US|","United States of America",-0.160526371861388,0.595408695938816,"FALSE",0.406969525647072,"en",-0.0701292628743023,1.03508547281223,2.11500462324156,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.05869783249473,0.56513081189458
-0.379860006426621,"US|||PL||US|US","United States of America|United Kingdom|Poland",-0.375787617190293,-0.264508831694067,"FALSE",-0.603398223984742,"en",-0.127738175101088,-1.91820034495215,-0.396215625696964,-0.51391485140374,1.47807163682344,0.400881178049208,-0.0591119718024777,0.56513081189458
-0.335431034757041,"CZ|BE|GB|DE|FR||FR|FR","Belgium|Czech Republic|France|Germany",-0.366183196707119,0.201279829107078,"FALSE",-0.940330902241473,"en",-0.0595685425231821,-0.594313599057772,-0.110015032524948,0.350599986647307,1.8665327347512,0.725459064085032,-0.0590084369755407,0.56513081189458
-0.130771012996768,"IE||FR|FR|US||FR|US","France|Ireland|United States of America",-0.375787617190293,-0.157019140739956,"FALSE",0.158144173750942,"en",-0.128752223508505,-1.10350080901715,-0.313479171033667,0.350599986647307,1.8665327347512,0.400881178049208,-0.0592413903361488,0.56513081189458
0.65863192807857,"DE|US|US|US||US","Germany|United States of America",-0.180346205543108,1.63447570849522,"FALSE",-0.855962100003741,"en",0.0137215777336193,-0.186963831090273,0.805151465995598,1.21511482469835,1.08961053889567,0.0763032920133845,-0.0581542746533111,0.637873451742529
0.65863192807857,"|US|US|US||","United States of America",-0.35990355793974,0.989537562770553,"FALSE",-0.679250640142746,"en",-0.0482678409017843,-0.594313599057772,-0.315589794877119,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0584389954273877,0.56513081189458
-0.364668180722794,"US|US|US|US|US|US|CO","United States of America",-0.300973957731936,-0.40782841963288,"FALSE",-0.205995147127641,"en",-0.150590806552928,-0.390638715074023,-0.0564051869012813,0.350599986647307,1.47807163682344,-0.248274594022439,-0.0586460650812615,0.56513081189458
0.0738890087635049,"US|US||US|CN","United States of America",-0.305909303618076,-0.515318110586991,"FALSE",-0.250127821995546,"en",-0.17257099095154,0.118548494885352,-0.111281406831019,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0568859730233338,0.56513081189458
0.366260468421037,"US|US|US|US|US|US|SE","Sweden|Germany|Hungary|United States of America",0.360176549324867,0.523748901969409,"FALSE",1.65759145328627,"en",0.012744071611154,-0.0851263890983971,1.69414622885735,-0.51391485140374,1.47807163682344,0.725459064085032,-0.0593190414563515,0.637873451742529
1.09718911756487,"US|CN|US|JP|JP","United States of America",2.41185602453632,0.631238592923519,"FALSE",1.29381568402943,"en",0.361238707626885,0.0167110528934776,2.24333055292341,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0589825532688065,0.637873451742529
-0.51085391055156,"GB|GB||","United Kingdom|United States of America",-0.375787617190293,0.0937901381529677,"FALSE",-0.204234652862729,"en",-0.162508159232891,-0.492476157065898,-0.408457243988982,1.21511482469835,0.31268834304014,0.0763032920133845,-0.0590084369755407,0.637873451742529
-0.51085391055156,"|JP|JP|JP|||JP","Japan",-0.375787617190293,-1.73353460806691,"FALSE",-0.216247151792038,"ja",-0.097796340368565,-0.288801273082147,-0.524119430610121,-0.51391485140374,1.47807163682344,-0.248274594022439,-0.0594484599900227,0.492388172046631
-0.51085391055156,"ES|AR||ES|AR","Argentina|Spain",-0.375787617190293,-0.371998522648177,"FALSE",-0.470046142113802,"es",-0.154313551832411,0.118548494885352,-0.498369819720014,-0.51391485140374,0.701149440967905,0.0763032920133845,-0.0596814133506307,0.492388172046631
-0.51085391055156,"US|","United States of America",-0.375787617190293,0.272939623076485,"FALSE",0.400022526257011,"en",0.050894217101014,1.23876035679598,0.437058667697666,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0594484599900227,0.856101371286376
-0.51085391055156,"||US|GB|","United States of America",-0.375787617190293,0.129620035137671,"FALSE",1.43937152813654,"en",-0.169848590722618,0.118548494885352,-0.450247596089321,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0595519948169596,0.637873451742529
0.366260468421037,"CA|CA|FR","Canada|France",-0.358484884232462,-0.40782841963288,"FALSE",0.462734198935868,"en",0.0605642192564299,0.729573146836603,0.136505832390181,1.21511482469835,-0.0757727548876255,0.0763032920133845,-0.0595261111102254,0.56513081189458
-0.0722967210652613,"US|US","United States of America",-0.224126842166974,-0.049529449785846,"FALSE",0.83608561757995,"en",-0.175457831462746,-0.492476157065898,-0.167001876298137,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591637392159461,0.56513081189458
-0.51085391055156,"||MX","Mexico",-0.375787617190293,0.380429314030595,"FALSE",-0.704413840580894,"es",-0.15172361738644,1.34059779878785,-0.502591067406916,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594743436967569,0.492388172046631
-0.51085391055156,"JP|JP","Japan",-0.375787617190293,0.702898386892926,"FALSE",0.180779395374269,"ja",0.052291959500427,-0.390638715074023,-0.497947694951323,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0595519948169596,0.492388172046631
-0.306193888791287,"US|US|","United States of America",-0.334102830324001,0.667068489908223,"FALSE",-0.720457964712008,"en",-0.144401457039188,0.831410588828478,-0.136186768183746,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0581283909465769,0.56513081189458
-0.51085391055156,"FR","France",-0.375787617190293,0.165449932122375,"FALSE",-0.273909825097664,"fr",-0.154331822974887,-0.696151041049648,-0.155182382774809,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0595002274034911,0.492388172046631
-0.51085391055156,"US|US|US","United States of America",-0.375787617190293,-0.694467595510508,"FALSE",0.772004959927886,"en",-0.155062668673926,-0.288801273082147,-0.483173328047163,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,0.492388172046631
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-0.928330968996605,"en",-0.15631880971915,-2.42738755491152,-0.473042333598596,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593190414563515,0.492388172046631
1.24337484739364,"US|CN|CN||US","China|United States of America",0.817382057533266,0.631238592923519,"FALSE",-0.398896191962131,"en",0.0584036566586445,-0.696151041049648,1.0964175563919,-1.37842968945479,0.701149440967905,0.0763032920133845,-0.0582836931869823,0.56513081189458
2.52980926988678,"US|GB|GB|US|US","United Kingdom|United States of America",2.64788466434913,1.4553262235717,"FALSE",0.336287731161914,"en",0.447263814189449,0.525898262852853,2.98036039905666,2.0796296627494,0.701149440967905,0.0763032920133845,-0.0585166465475904,0.637873451742529
-0.51085391055156,"US","United States of America",-0.375787617190293,0.129620035137671,"FALSE",-0.679994013747401,"en",-0.0802880180909509,-0.0851263890983971,0.689067154605769,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0589049021486038,0.637873451742529
-0.364668180722794,"|US","United States of America",-0.340152085741391,0.738728283877629,"FALSE",-0.500415134811583,"en",-0.0103643558353501,-0.390638715074023,-0.477263581285499,-1.37842968945479,-0.464233852815391,-0.248274594022439,-0.0595002274034911,0.492388172046631
-0.276956742825534,"|CA|US","Canada",-0.375787617190293,-0.730297492495211,"FALSE",0.273070649977734,"en",-0.1092021010592,-0.492476157065898,-0.41985461274362,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0596296459371623,0.56513081189458
-0.51085391055156,"CA|||","Canada|France",-0.375787617190293,-0.0136995528011426,"FALSE",-0.188806809991586,"fr",-0.093863476950609,-1.00166336702527,-0.490771573883588,1.21511482469835,0.31268834304014,0.0763032920133845,-0.0595519948169596,0.492388172046631
-0.51085391055156,"BE|FR||FR","France",-0.375787617190293,0.237109726091781,"FALSE",-0.669170885079043,"fr",-0.141053270180463,-1.81636290296027,-0.204570980711573,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0595261111102254,0.492388172046631
-0.51085391055156,"US||US|AU||","Australia",-0.375787617190293,-0.371998522648177,"FALSE",-1.18284906639882,"en",-0.145369827590415,-0.696151041049648,-0.470931709755145,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0597849481775677,0.492388172046631
-0.51085391055156,"IT|US||||IT","Italy|Spain|United States of America",-0.36401384179805,1.16868704769407,"FALSE",0.863600412736426,"en",-0.0180930491026924,0.118548494885352,-0.0787777996418666,-1.37842968945479,1.08961053889567,0.400881178049208,-0.0596296459371623,0.56513081189458
-0.51085391055156,"US","China",-0.375787617190293,0.452089108000002,"FALSE",0.422920032888829,"zh",-0.0967320463193388,-1.20533825100902,-0.500058318794775,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0594225762832884,0.492388172046631
-0.51085391055156,"","",-0.375787617190293,-0.586977904556397,"FALSE",0.0180344675262437,"en",-0.146995959270778,-0.390638715074023,-0.523697305841431,0.350599986647307,11.1895990850176,5.59412735462239,-0.0598108318843019,0.274160252502784
-0.367591895319369,"US|US|US||US","United States of America",0.719680024181584,-0.694467595510508,"FALSE",0.94461947703813,"en",0.0119675480559245,-0.186963831090273,0.816126709981545,0.350599986647307,0.701149440967905,-0.248274594022439,-0.0594743436967569,0.56513081189458
0.65863192807857,"US|US|US|US","United States of America",-0.375787617190293,-0.443658316617584,"FALSE",-0.698081586565482,"en",-0.157711984332944,-0.899825925033398,-0.214279850391449,-1.37842968945479,0.31268834304014,-0.248274594022439,-0.0574554145714869,0.637873451742529
-0.51085391055156,"US","United States of America",-0.369489471519721,-0.228678934709363,"FALSE",0.462622951417751,"en",-0.105958973269712,-1.3071756930009,-0.318966793026641,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0587754836149327,0.637873451742529
-0.51085391055156,"CA|US|GB","United States of America",-0.375787617190293,0.416259211015299,"FALSE",0.766389371457343,"en",-0.146004749791456,-0.899825925033398,-0.438005977797302,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,0.56513081189458
0.541683344215557,"US|US|US|US|US|US","United States of America",0.27565743567325,-0.121189243755253,"FALSE",0.107450105630029,"en",-0.0439786902055465,0.831410588828478,1.48603871789303,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0588272510284011,0.56513081189458
0.132363300695011,"US|US||US|US","United States of America",-0.0734442986307291,-0.336168625663473,"FALSE",-0.341680252786616,"en",-0.099239760624168,-0.390638715074023,-0.0931300417773364,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.0585166465475904,0.637873451742529
0.366260468421037,"||||","United States of America",-0.371026994130974,0.344599417045892,"FALSE",-1.0277008787302,"en",-0.107018699533319,-1.40901313499277,-0.319811042564021,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0587237162014642,0.637873451742529
-0.51085391055156,"|DE|US|US","Canada|United States of America",-0.375787617190293,0.0579602411682643,"FALSE",0.0639181892359976,"en",-0.173717505141908,-1.7145254609684,-0.436317478722541,-0.51391485140374,0.31268834304014,0.0763032920133845,-0.0595519948169596,0.56513081189458
1.3895605772224,"|CN|CN","China",-0.375787617190293,0.702898386892926,"FALSE",2.35263397555932,"en",-0.12099155574183,-1.61268801897652,-0.453202469470153,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0596555296438965,0.710616091590478
-0.51085391055156,"|MX|","Mexico",-0.375787617190293,0.201279829107078,"FALSE",-0.79834771172065,"es",-0.161535220896044,0.933248030820353,-0.488238825271447,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0595778785236938,0.637873451742529
-0.51085391055156,"US|US|US","United States of America",-0.375753686641335,-0.515318110586991,"FALSE",0.303833688843944,"en",-0.16952427794367,0.118548494885352,-0.44940334655194,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.05937080886982,0.56513081189458
-0.51085391055156,"","Spain",-0.375787617190293,-0.264508831694067,"FALSE",-1.30122640303063,"es",-0.163517639854689,-1.3071756930009,-0.515676935236315,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0596814133506307,0.56513081189458
0.65863192807857,"GB|FR|||FR|FR|","France|United Kingdom|United States of America",1.29682434947034,0.129620035137671,"FALSE",0.0744135124249638,"en",-0.0299555883552267,1.03508547281223,0.158878445130766,0.350599986647307,1.47807163682344,0.400881178049208,-0.058361344307185,0.637873451742529
-0.51085391055156,"||US","United States of America",-0.375787617190293,-0.336168625663473,"FALSE",0.908191211657154,"en",0.171164012449196,-1.51085057698465,-0.418588238437549,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0595261111102254,0.56513081189458
-0.51085391055156,"IS","Germany|Iceland|United Kingdom",-0.375787617190293,0.344599417045892,"FALSE",-0.991630047658232,"is",-0.136033273785186,-0.390638715074023,-0.49330432249573,0.350599986647307,-0.852694950743156,0.400881178049208,-0.0591378555092119,0.56513081189458
-0.51085391055156,"US|US","United States of America",-0.375787617190293,-0.228678934709363,"FALSE",0.716544164349105,"en",-0.169620201441668,-0.899825925033398,-0.208792228398475,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.05937080886982,0.637873451742529
0.512446198249804,"US|US|GB","United States of America",0.220946415981535,-0.336168625663473,"FALSE",-0.0967101138278769,"en",0.226571252007625,-0.696151041049648,0.771803609269065,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0587237162014642,0.56513081189458
0.804817657907336,"IN|US|US|US","India|United States of America",0.89861951092146,0.416259211015299,"FALSE",0.01854266197925,"en",-0.000826819462885103,-0.0851263890983971,1.54091493782277,1.21511482469835,0.31268834304014,0.0763032920133845,-0.0587237162014642,0.56513081189458
-0.51085391055156,"||US","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",0.395707943421541,"en",-0.0791552072574397,-0.186963831090273,-0.448559097014559,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0595002274034911,0.856101371286376
-0.51085391055156,"US|US","United Kingdom|United States of America",-0.375787617190293,-0.0853593467705494,"FALSE",-0.826431751346405,"en",-0.127610277103756,-0.492476157065898,-0.441382975946825,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0585166465475904,0.783358731438427
0.0738890087635049,"|DE|","South Africa|United States of America",-0.374806479052419,-0.157019140739956,"FALSE",-0.691754246380023,"en",-0.00807589524023278,-0.797988483041523,-0.343872154379368,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0589049021486038,0.492388172046631
2.06201493443473,"US|US|US|US|","Canada|United States of America",0.805579274501899,0.237109726091781,"FALSE",0.135847404241218,"en",0.259970900453729,-0.899825925033398,1.00439435681741,1.21511482469835,0.701149440967905,0.0763032920133845,-0.05869783249473,0.710616091590478
-0.101533867031015,"FR||GB|US||","Czech Republic|France|United Kingdom|United States of America",-0.274097968002671,0.380429314030595,"FALSE",0.203650702069674,"en",-0.07054949915125,0.220385936877228,-0.343872154379368,-0.51391485140374,1.08961053889567,0.725459064085032,-0.0589825532688065,0.56513081189458
-0.4231424726543,"||||","Sweden|United States of America",-0.344804529880684,-0.121189243755253,"FALSE",1.20045590212192,"en",-0.110138497111094,0.424060820860978,0.629969686989128,2.0796296627494,0.701149440967905,0.0763032920133845,-0.0596296459371623,0.56513081189458
-0.51085391055156,"|CA","Canada|United States of America",-0.375787617190293,-0.264508831694067,"FALSE",1.13192393888761,"en",-0.140231068769044,-1.20533825100902,-0.496259195876562,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.059603762230428,0.710616091590478
-0.364668180722794,"","United States of America",-0.202804608517717,0.738728283877629,"FALSE",-1.15818803585815,"en",0.0322211094905557,-0.390638715074023,-0.394527126622203,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.057584833105158,0.56513081189458
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.694467595510508,"FALSE",0.168118843424627,"en",-0.140148848627902,-1.00166336702527,-0.519898182923218,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0596814133506307,0.492388172046631
-0.51085391055156,"JP","Japan",-0.375787617190293,-0.40782841963288,"FALSE",-0.0705956676020899,"ja",-0.155825488872299,1.64611012476348,-0.519053933385838,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0590084369755407,0.492388172046631
-0.51085391055156,"JP|JP|JP|JP|JP|JP|JP|JP|JP","Japan",-0.0799715104601678,-0.19284903772466,"FALSE",0.126564403333567,"ja",1.17896825692528,1.23876035679598,-0.115924779286612,0.350599986647307,2.25499383267897,-0.248274594022439,-0.0590860880957434,0.492388172046631
0.512446198249804,"US|US|US|US|CN||US","China|Colombia|United States of America",0.112152647328863,-0.19284903772466,"FALSE",-0.331525084082672,"en",-0.054215097777718,-0.288801273082147,0.212910415523123,-0.51391485140374,1.47807163682344,0.400881178049208,-0.0584389954273877,0.710616091590478
-0.492580694322964,"JP|JP","Japan",-0.375787617190293,-1.6260449171128,"FALSE",-0.574883874231291,"ja",-0.113331379258773,0.831410588828478,-0.494992821570491,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0593966925765542,0.492388172046631
-0.51085391055156,"||","United Kingdom",-0.375787617190293,-0.837787183449321,"FALSE",-0.248166376160432,"en",0.241640376764695,-0.492476157065898,-0.466710462068242,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0596555296438965,0.492388172046631
-0.51085391055156,"US|","United States of America",-0.375787617190293,-0.336168625663473,"FALSE",-0.257027978590076,"en",0.477730944268156,0.322223378869103,-0.180509868896226,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590084369755407,0.928844011134325
0.0738890087635049,"US|US|MA","United States of America",-0.306334336909736,0.308769520061188,"FALSE",0.440439744698693,"en",-0.140226500983425,0.0167110528934776,-0.415211240288027,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,0.637873451742529
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.766127389479915,"FALSE",0.469714357112933,"en",-0.117775834666056,1.64611012476348,-0.440116601640754,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0594484599900227,0.492388172046631
-0.51085391055156,"US|US|US|US","United States of America",-0.375787617190293,-0.515318110586991,"FALSE",1.28137724702628,"en",-0.0860525635421247,-0.696151041049648,-0.398748374309105,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0597590644708334,0.492388172046631
-0.51085391055156,"","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-0.553786090055642,"en",-0.163138513648312,-1.20533825100902,-0.486550326196685,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0596814133506307,0.56513081189458
-0.51085391055156,"US","United States of America",-0.375787617190293,-0.371998522648177,"FALSE",-0.971726719271269,"en",-0.115149357935133,-2.22371267092777,-0.508922938937271,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.059603762230428,0.492388172046631
-0.51085391055156,"US","United States of America",-0.375787617190293,0.237109726091781,"FALSE",-0.206692724937162,"en",-0.126906838118431,0.220385936877228,-0.305880925197242,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0585166465475904,0.710616091590478
1.24337484739364,"US","United States of America",-0.375787617190293,0.667068489908223,"FALSE",0.112219994411281,"en",0.0327418370511213,-1.3071756930009,-0.0661140565811579,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.057921321292703,0.492388172046631
-0.46699819160293,"US|NZ|GB|NZ|GB|||","New Zealand|United Kingdom",-0.375787617190293,-0.19284903772466,"FALSE",-0.776702392425941,"en",-0.154624161254502,-0.492476157065898,-0.296172055517365,1.21511482469835,1.8665327347512,0.0763032920133845,-0.0585166465475904,0.637873451742529
6.79843258088675,"US|US|US|US","United States of America",2.51579549502921,1.24034684166348,"FALSE",-0.730628348693415,"en",0.0675849057528278,0.118548494885352,2.34506262217777,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0571189263839419,0.710616091590478
-0.51085391055156,"||||","United Kingdom",-0.375787617190293,-0.228678934709363,"FALSE",3.80569471898151,"en",-0.133621482978356,-1.61268801897652,-0.454468843776224,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0595778785236938,0.637873451742529
-0.358528380069986,"DK|DK|SE|SE|DE|DE|NO|DE|NO|DK","Denmark|Germany|Norway|Sweden",-0.332371820431394,0.272939623076485,"FALSE",-0.716066647889295,"da",-0.145977343077742,0.525898262852853,-0.352736774521864,1.21511482469835,2.64345493060673,0.725459064085032,-0.0588531347351354,0.56513081189458
-0.51085391055156,"SE|SE|SE|SE|SE|NO","Norway|Sweden",-0.350976652002903,0.559578798954112,"FALSE",-0.848942883412902,"sv",-0.128213224805464,1.1369229148041,-0.199083358718599,-0.51391485140374,1.08961053889567,0.0763032920133845,-0.0590602043890092,0.492388172046631
-0.51085391055156,"|||GB","United States of America",-0.375787617190293,-0.30033872867877,"FALSE",0.988716455532885,"en",-0.177929003482623,-1.40901313499277,-0.489083074808827,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0596296459371623,0.492388172046631
-0.51085391055156,"","Bulgaria",-0.375787617190293,-0.479488213602287,"FALSE",-0.654970805188109,"en",0.706741444062173,0.525898262852853,-0.121412401279586,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0589049021486038,0.56513081189458
-0.51085391055156,"MX|MX","Mexico",-0.375787617190293,-0.622807801541101,"FALSE",-1.08788434365259,"es",-0.150979068330543,0.424060820860978,-0.457845841925746,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.059707297057365,0.637873451742529
-0.51085391055156,"US|CA","Canada|United States of America",-0.374147824622539,-1.01693666837284,"FALSE",-0.0665340998218364,"en",-0.0840381700841471,0.831410588828478,-0.495414946339182,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0593966925765542,0.492388172046631
-0.51085391055156,"JP|JP|JP|JP|JP","Japan",-0.375787617190293,0.344599417045892,"FALSE",-0.339079330315228,"ja",-0.0634511602993292,0.831410588828478,-0.468821085911693,1.21511482469835,0.701149440967905,-0.248274594022439,-0.0588272510284011,0.492388172046631
-0.51085391055156,"JP","Japan",-0.375787617190293,0.595408695938816,"FALSE",-0.302338136485772,"ja",-0.157136443344951,0.933248030820353,-0.494570696801801,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0594743436967569,0.492388172046631
-0.51085391055156,"IS|SE","Denmark|Iceland",-0.373124698258172,1.02536745975526,"FALSE",-0.892151818543574,"is",-0.184958825550259,0.831410588828478,-0.481062704203712,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.0596555296438965,0.56513081189458
0.395497614386791,"","India",1.65480093490671,2.42273344215869,"FALSE",-0.728310949418422,"te",-0.0123056647234237,0.831410588828478,-0.311790671958906,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0595519948169596,0.637873451742529
3.87471798431143,"JP|JP|JP","Japan",-0.375787617190293,-0.981106771388135,"FALSE",0.439093851902221,"ja",0.123330161447063,0.220385936877228,-0.446870597939798,2.0796296627494,-0.0757727548876255,-0.248274594022439,-0.0594484599900227,0.492388172046631
0.85152984601682,"JP","Japan",-0.135161082611311,-0.0136995528011426,"FALSE",-0.469484084398953,"ja",-0.113061879907252,-0.288801273082147,-0.5076565646312,2.94414450080045,-0.852694950743156,-0.248274594022439,-0.0593449251630857,0.492388172046631
0.629394782112817,"US|US","United States of America",-0.281739494086889,0.559578798954112,"FALSE",0.601037423864889,"en",-0.137782735677262,0.118548494885352,-0.139563766333268,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0592155066294146,0.710616091590478
